Fecha,Año,Mes,Oficina,Zona,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio
2018-01-01,2018,01,OF. PRINCIPAL,Zona Lima,22286628.99,20791196.18,1495432.81,6.71,28.45
2018-01-01,2018,01,AG. LIMA 1,Zona Lima,18067397.62,17351928.67,715468.95,3.96,32.74
2018-01-01,2018,01,AG. LIMA 2,Zona Lima,16620986.11,15829827.17,791158.94,4.76,30.06
2018-01-01,2018,01,AG. SUR 1,Zona Sur,13036726.42,12078527.03,958199.39,7.35,20.4
2018-01-01,2018,01,AG. SUR 2,Zona Sur,11421150.38,10532584.88,888565.5,7.78,21.39
2018-01-01,2018,01,AG. SUR 3,Zona Sur,9535390.69,8523685.74,1011704.95,10.61,22.79
2018-01-01,2018,01,AG. NORTE 6,Zona Norte,6710044.41,6100772.38,609272.03,9.08,28.55
2018-01-01,2018,01,AG. ORIENTE 2,Zona Oriente,7937544.25,6953288.76,984255.49,12.4,25.94
2018-02-01,2018,02,OF. PRINCIPAL,Zona Lima,22948989.51,21659256.3,1289733.21,5.62,28.63
2018-02-01,2018,02,AG. LIMA 1,Zona Lima,18519124.56,17763544.28,755580.28,4.08,33.36
2018-02-01,2018,02,AG. LIMA 2,Zona Lima,15755874.77,15040558.06,715316.71,4.54,30.58
2018-02-01,2018,02,AG. SUR 1,Zona Sur,14056752.18,13109327.08,947425.1,6.74,20.81
2018-02-01,2018,02,AG. SUR 2,Zona Sur,11152356.53,10246785.18,905571.35,8.12,23.22
2018-02-01,2018,02,AG. SUR 3,Zona Sur,9248687.14,8371911.6,876775.54,9.48,24.37
2018-02-01,2018,02,AG. NORTE 6,Zona Norte,6779627.37,6212850.52,566776.85,8.36,27.8
2018-02-01,2018,02,AG. ORIENTE 2,Zona Oriente,8201340.5,7245884.33,955456.17,11.65,23.85
2018-03-01,2018,03,OF. PRINCIPAL,Zona Lima,22930034.44,21483149.27,1446885.17,6.31,29.96
2018-03-01,2018,03,AG. LIMA 1,Zona Lima,19391806.56,18658796.27,733010.29,3.78,31.66
2018-03-01,2018,03,AG. LIMA 2,Zona Lima,16013469.63,15241620.39,771849.24,4.82,30.37
2018-03-01,2018,03,AG. SUR 1,Zona Sur,13772799.13,12880321.75,892477.38,6.48,21.35
2018-03-01,2018,03,AG. SUR 2,Zona Sur,11954389.35,10842631.14,1111758.21,9.3,21.32
2018-03-01,2018,03,AG. SUR 3,Zona Sur,9024543.75,8163602.28,860941.47,9.54,23.18
2018-03-01,2018,03,AG. NORTE 6,Zona Norte,6297008.1,5701311.13,595696.97,9.46,28.84
2018-03-01,2018,03,AG. ORIENTE 2,Zona Oriente,8334073.01,7416491.57,917581.44,11.01,23.95
2018-04-01,2018,04,OF. PRINCIPAL,Zona Lima,24032111.04,22611813.28,1420297.76,5.91,28.72
2018-04-01,2018,04,AG. LIMA 1,Zona Lima,19724527.55,19016417.01,708110.54,3.59,33.75
2018-04-01,2018,04,AG. LIMA 2,Zona Lima,17323769.21,16514749.19,809020.02,4.67,29.85
2018-04-01,2018,04,AG. SUR 1,Zona Sur,14234951.01,13268397.84,966553.17,6.79,21.66
2018-04-01,2018,04,AG. SUR 2,Zona Sur,11460659.95,10540368.96,920290.99,8.03,22.16
2018-04-01,2018,04,AG. SUR 3,Zona Sur,9608791.28,8717095.45,891695.83,9.28,22.36
2018-04-01,2018,04,AG. NORTE 6,Zona Norte,6758397.34,6177175.17,581222.17,8.6,29.56
2018-04-01,2018,04,AG. ORIENTE 2,Zona Oriente,7757774.61,6762452.13,995322.48,12.83,25.27
