Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,personal,163825.14,89992.77,73832.37,45.07,15.81,4,40956.29
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,personal,369862.47,281450.37,88412.1,23.9,21.83,6,61643.74
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,personal,130705.57,122194.29,8511.28,6.51,17.57,4,32676.39
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,personal,465494.63,343037.51,122457.12,26.31,18.06,9,51721.63
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,empresarial,289506.25,55285.01,234221.24,80.9,18.17,6,48251.04
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,personal,514318.52,363669.31,150649.21,29.29,19.14,8,64289.82
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,vehicular,365742.33,167522.14,198220.19,54.2,19.62,6,60957.06
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,empresarial,160777.75,160777.75,0.0,0.0,18.28,3,53592.58
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,vehicular,442678.76,306611.17,136067.59,30.74,16.97,8,55334.85
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,vehicular,192737.63,96034.04,96703.59,50.17,20.62,2,96368.82
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,empresarial,210825.82,210825.82,0.0,0.0,16.59,5,42165.16
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,empresarial,367886.52,366020.64,1865.88,0.51,17.7,5,73577.3
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,empresarial,475420.17,410603.64,64816.53,13.63,17.63,7,67917.17
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,empresarial,470067.49,277207.2,192860.29,41.03,20.42,8,58758.44
